year,selling_price,km_driven,fuel,seller_type,transmission,owner,brand,model
-1.6780553761937484,-1.3850490640276154,0.20192468909027295,4,1,1,0,11,4
-1.6780553761937484,-1.0804117575984435,-0.3489807786271718,4,1,1,0,11,1171
-0.3430577184720601,0.8083395422624223,1.02828289066644,1,1,1,0,9,1110
0.9919399392496282,-0.6133012210737132,-0.45916187217066073,4,1,1,0,4,821
0.1909413446166152,0.19906492940407847,2.157639099487202,1,1,1,2,8,81
-1.6780553761937484,-1.0601026038364987,1.716914725313246,4,1,1,0,11,53
0.7249404077052904,0.6052480046429743,-1.0376126132739778,4,1,1,0,9,1209
0.1909413446166152,-0.6539195285976028,-0.07352804476844942,4,1,1,2,18,586
0.45794087616095286,1.823797230359662,-1.0376126132739778,4,1,1,0,9,281
0.9919399392496282,-0.146190684548983,0.42228687617725086,0,1,1,0,11,175
0.45794087616095286,-0.5726829135498237,-0.7621598794152553,4,1,1,0,3,856
0.1909413446166152,-0.6133012210737132,1.02828289066644,4,1,1,0,18,586
-1.6780553761937484,-1.3850490640276154,0.20192468909027295,4,1,1,0,11,4
-1.6780553761937484,-1.0804117575984435,-0.3489807786271718,4,1,1,0,11,1171
-0.3430577184720601,0.8083395422624223,1.02828289066644,1,1,1,0,9,1110
0.9919399392496282,-0.6133012210737132,-0.45916187217066073,4,1,1,0,4,821
0.1909413446166152,0.19906492940407847,2.157639099487202,1,1,1,2,8,81
-1.6780553761937484,-1.0601026038364987,1.716914725313246,4,1,1,0,11,53
0.7249404077052904,0.6052480046429743,-1.0376126132739778,4,1,1,0,9,1209
0.1909413446166152,-0.6539195285976028,-0.07352804476844942,4,1,1,2,18,586
0.45794087616095286,1.823797230359662,-1.0376126132739778,4,1,1,0,9,281
0.9919399392496282,-0.146190684548983,0.42228687617725086,0,1,1,0,11,175
0.45794087616095286,-0.5726829135498237,-0.7621598794152553,4,1,1,0,3,856
0.1909413446166152,-0.6133012210737132,1.02828289066644,4,1,1,0,18,586
0.45794087616095286,0.7474120809765878,-1.06515788665985,4,0,1,0,11,202
-0.07605818692772247,-0.04464491573925904,-0.8172504261869998,1,1,1,2,3,371
1.2589394707939658,2.331526074408282,-1.6022907176843586,1,0,0,0,11,1148
1.2589394707939658,2.1487436905507784,-1.3268379838256361,4,0,1,0,8,224
1.2589394707939658,0.5037022358332504,-1.3130653471327,4,1,1,0,18,1071
-0.6100572500163978,0.19906492940407847,1.8656592015969562,1,0,0,2,17,955
0.7249404077052904,2.0268887679791097,-0.3489807786271718,4,1,0,0,19,262
-0.8770567815607354,1.823797230359662,1.5516430849980125,4,0,0,0,12,299
0.1909413446166152,-0.6945418979522449,-0.07352804476844942,4,1,1,1,9,1264
-0.3430577184720601,0.9098853110721462,-0.6244335124858942,1,1,1,0,9,348
0.1909413446166152,2.636163380837454,-0.3489807786271718,1,1,1,0,10,898
0.1909413446166152,0.645866312166864,0.3121057826337619,1,1,1,2,8,230
0.1909413446166152,-0.4508279909781549,0.036653048775039526,4,1,1,2,11,1178
-0.3430577184720601,-0.5117554522639893,-0.07352804476844942,4,1,1,2,11,1177
-1.1440563131050732,0.04065353006090909,1.5791883583838848,1,1,1,2,10,909
-1.1440563131050732,-1.0194842963126092,0.44983214956312306,4,1,1,4,9,882
1.5259390023383035,0.4021564670235264,-1.3130653471327,4,1,1,0,9,502
-1.945054907738086,-1.2225758339320572,0.4773774229489953,4,1,1,0,11,55
0.9919399392496282,1.316068386311042,-1.2166568902821473,1,0,1,0,11,980
1.2589394707939658,3.5222537019504965e-05,-1.4452826593848869,4,0,1,0,11,342
1.2589394707939658,1.4176141551207662,-0.9274315197304888,1,0,1,0,9,1313
1.2589394707939658,-0.3695913759303757,-0.954976793116361,4,0,1,0,11,759
0.7249404077052904,1.0723585411677046,-0.45916187217066073,1,0,1,0,11,1017
0.1909413446166152,0.25999239068991287,0.20192468909027295,1,0,1,0,9,1290
-0.3430577184720601,-0.9788659887887196,-0.07352804476844942,4,1,1,2,11,55
0.1909413446166152,1.112976848691594,0.7528301568077177,1,0,1,0,8,231
-0.07605818692772247,-0.41020968345426534,0.4773774229489953,4,0,1,0,11,1177
-2.2120544392824235,-1.344430756503726,0.4773774229489953,1,1,1,0,18,548
0.1909413446166152,-0.6539195285976028,0.29282409126365133,4,0,1,2,9,312
