year,selling_price,km_driven,fuel,seller_type,transmission,owner,brand,model
2007,60000,70000,4,1,1,0,12,5
2007,135000,50000,4,1,1,0,12,1185
2012,600000,100000,1,1,1,0,10,1124
2017,250000,46000,4,1,1,0,5,833
2014,450000,141000,1,1,1,2,9,85
2007,140000,125000,4,1,1,0,12,56
2016,550000,25000,4,1,1,0,10,1223
2014,240000,60000,4,1,1,2,19,595
2015,850000,25000,4,1,1,0,10,290
2017,365000,78000,0,1,1,0,12,179
2015,260000,35000,4,1,1,0,3,868
2014,250000,100000,4,1,1,0,19,595
2015,585000,24000,4,0,1,0,12,206
2013,390000,33000,1,1,1,2,3,380
2018,975000,4500,1,0,0,0,12,1162
2018,930000,14500,4,0,1,0,9,230
2018,525000,15000,4,1,1,0,19,1086
2011,450000,130400,1,0,0,2,18,971
2016,900000,50000,4,1,0,0,20,270
2010,850000,119000,4,0,0,0,13,308
2014,229999,60000,4,1,1,1,10,1280
2012,625000,40000,1,1,1,0,10,357
2014,1050000,50000,1,1,1,0,11,914
2014,560000,74000,1,1,1,2,9,237
2014,290000,64000,4,1,1,2,12,1192
2012,275000,60000,4,1,1,2,12,1191
2009,411000,120000,1,1,1,2,11,925
2009,150000,79000,4,1,1,4,10,898
2019,500000,15000,4,1,1,0,10,510
2006,100000,80000,4,1,1,0,12,58
2017,725000,18500,1,0,1,0,12,995
2018,401000,10200,4,0,1,0,12,351
2018,750000,29000,1,0,1,0,10,1329
2018,310000,28000,4,0,1,0,12,770
2016,665000,46000,1,0,1,0,12,1032
2014,465000,70000,1,0,1,0,10,1306
2012,160000,60000,4,1,1,2,12,58
2014,675000,90000,1,0,1,0,9,238
2013,300000,80000,4,0,1,0,12,1191
2005,70000,80000,1,1,1,0,19,556
2014,240000,73300,4,0,1,2,10,321
2014,525000,92000,1,0,1,0,20,408
2009,151000,66764,4,0,1,2,12,58
2009,140000,100000,4,1,1,0,12,58
2017,570000,60000,1,1,1,0,11,916
2018,300000,31000,4,1,1,0,10,321
2007,100000,39000,1,1,1,0,19,590
2009,500000,120000,1,1,1,4,20,620
2014,125000,166000,1,1,1,1,19,574
2006,130000,110000,4,1,1,4,12,979
2017,925000,35000,1,1,1,0,8,325
2018,750000,60000,1,1,1,0,12,193
2007,200000,54000,4,1,0,2,9,257
2010,248000,63000,4,1,1,2,10,1286
2014,450000,120000,1,1,1,2,18,818
2005,80000,120000,4,1,1,4,10,502
2014,650000,76000,4,1,1,2,15,1057
2015,450000,80000,1,1,1,0,10,525
2019,650000,25000,1,1,1,0,10,363
2016,495000,11958,4,0,1,0,9,76
2015,371000,20000,4,0,1,0,9,168
2017,1025000,9000,4,0,1,0,10,289
2015,750000,70000,1,1,1,0,11,1214
2013,600000,120000,1,1,1,0,17,301
2007,80000,58000,4,0,1,2,10,909
2013,325000,62200,1,0,1,0,11,140
2015,350000,53000,1,1,1,2,6,108
2017,210000,15000,4,0,1,2,5,828
2013,450000,50000,4,1,1,0,21,645
2013,1150000,53000,1,0,0,0,1,19
2009,210000,63500,4,0,0,0,9,257
2008,175000,29173,4,0,1,0,12,862
2017,628000,120000,1,1,1,0,11,152
2010,600000,100000,1,1,1,0,10,948
2017,399000,30000,4,1,1,0,15,713
2018,750000,87000,1,1,1,0,11,1233
2019,750000,15000,4,1,1,0,10,370
2017,315000,16000,4,1,1,0,17,674
2012,600000,60000,1,1,1,0,11,1238
2010,100000,60000,4,1,1,1,12,1185
2011,250000,110000,4,1,1,4,12,861
2017,350000,25000,4,1,1,0,17,674
2016,780000,60000,1,1,1,0,10,277
2014,434000,79350,1,1,1,2,12,994
2016,690000,80000,4,1,0,0,10,1130
2014,555000,90000,1,1,1,2,11,926
2007,120000,90000,4,1,1,2,12,856
2014,500000,120000,1,1,1,2,12,389
2013,165000,60000,1,1,1,2,3,130
2004,95000,50000,4,1,1,0,12,1260
2018,550000,20000,4,1,1,0,12,119
2007,100000,110000,1,1,1,1,12,1028
2012,100000,50000,4,1,1,2,19,733
2012,500000,100000,1,1,1,0,20,615
2016,800000,70000,1,1,1,2,12,386
2016,840000,70000,1,1,1,2,10,282
2016,490000,50000,4,1,1,0,9,77
2010,125000,81000,1,1,1,2,19,567
2012,400000,120000,1,1,1,4,3,1048
2015,1000000,3600,1,0,1,0,3,293
2015,530000,14272,4,0,1,0,8,453
2017,840000,49213,1,0,1,0,8,326
2015,229999,40000,4,1,1,0,10,1285
2012,130000,80000,4,1,1,0,3,951
2015,200000,70000,4,1,1,0,10,315
2011,120000,70000,1,1,1,0,19,568
2003,75000,57000,4,1,1,0,10,887
2016,250000,120000,1,1,1,0,19,159
2005,100000,30000,4,1,1,0,12,7
2013,280000,3240,4,1,1,2,10,315
2015,540000,5000,4,1,1,0,10,1323
2018,700000,10000,4,1,1,0,10,1289
2015,525000,100000,1,1,1,0,12,203
2016,430000,80000,1,1,1,0,10,1318
2002,65000,70000,4,1,1,0,10,885
2018,800000,35000,1,1,1,0,12,1158
2007,75000,114000,4,1,1,2,10,908
2008,210000,53772,4,1,1,0,10,497
2012,195000,140000,1,1,1,2,11,812
2015,400000,120000,1,1,1,0,3,1052
2012,170000,60000,4,1,1,0,10,321
2016,225000,25000,4,1,1,0,17,674
2014,210000,90000,3,1,1,0,12,1172
2020,240000,120000,4,1,1,0,12,1178
2011,99000,100000,4,1,1,4,3,951
2014,620000,36000,4,1,1,0,9,242
2013,500000,30000,1,1,1,0,9,85
2013,260000,70000,4,1,1,2,9,166
2017,550000,60000,4,1,1,0,12,1020
2011,150000,155500,1,1,1,0,19,583
2011,350000,50000,4,1,0,2,10,1273
2016,320000,40000,4,1,1,0,3,136
2015,400000,100000,1,1,1,4,12,1016
2012,175000,80000,4,1,1,4,12,58
2011,120000,90000,4,1,1,2,3,136
2013,320000,90000,1,1,1,2,17,296
2006,70000,110000,4,1,1,4,10,901
2019,810000,15000,4,1,1,0,12,1004
2007,95000,100000,4,1,1,2,12,5
2020,282000,40000,0,1,1,0,12,48
2004,80000,60000,4,1,1,2,12,13
2013,72000,25000,4,1,1,0,19,730
2016,600000,25000,4,1,1,0,10,1323
2015,640000,23000,4,1,1,0,18,822
2018,380000,22155,4,1,1,0,12,50
2018,650000,70000,4,1,1,0,12,196
2009,150000,60000,4,1,1,2,12,55
2009,280000,110000,4,1,1,2,10,1314
2018,430000,30000,4,1,1,0,19,752
2019,800000,15000,1,1,1,0,11,152
2003,75000,100000,1,1,1,2,12,1248
2016,650000,70000,1,1,0,0,21,1098
2017,390000,24000,4,1,1,0,12,353
2005,100000,120000,4,1,1,2,9,217
2007,175000,78380,4,1,1,0,12,863
2012,434999,110000,1,1,1,2,17,296
2010,170000,90000,1,1,1,4,8,465
2011,190000,90000,1,1,1,4,8,465
2009,250000,150000,1,1,1,4,12,996
2006,140000,70000,4,1,1,4,12,402
2017,600000,80362,1,1,1,0,12,1016
