year,selling_price,km_driven,fuel,seller_type,transmission,owner,brand,model
2007,60000,70000,4,1,1,0,11,4
2007,135000,50000,4,1,1,0,11,1153
2012,600000,100000,1,1,1,0,9,1095
2017,250000,46000,4,1,1,0,4,808
2014,450000,141000,1,1,1,2,8,80
2007,140000,125000,4,1,1,0,11,52
2016,550000,25000,4,1,1,0,9,1187
2014,240000,60000,4,1,1,2,18,576
2015,850000,25000,4,1,1,0,9,276
2017,365000,78000,0,1,1,0,11,173
2015,260000,35000,4,1,1,0,3,843
2014,250000,100000,4,1,1,0,18,576
2007,60000,70000,4,1,1,0,11,4
2007,135000,50000,4,1,1,0,11,1153
2012,600000,100000,1,1,1,0,9,1095
2017,250000,46000,4,1,1,0,4,808
2014,450000,141000,1,1,1,2,8,80
2007,140000,125000,4,1,1,0,11,52
2016,550000,25000,4,1,1,0,9,1187
2014,240000,60000,4,1,1,2,18,576
2015,850000,25000,4,1,1,0,9,276
2017,365000,78000,0,1,1,0,11,173
2015,260000,35000,4,1,1,0,3,843
2014,250000,100000,4,1,1,0,18,576
2015,585000,24000,4,0,1,0,11,200
2013,390000,33000,1,1,1,2,3,364
2018,975000,4500,1,0,0,0,11,1130
2018,930000,14500,4,0,1,0,8,222
2018,525000,15000,4,1,1,0,18,1057
2011,450000,130400,1,0,0,2,17,941
2016,900000,50000,4,1,0,0,19,259
2010,850000,119000,4,0,0,0,12,294
2014,229999,60000,4,1,1,1,9,1241
2012,625000,40000,1,1,1,0,9,341
2014,1050000,50000,1,1,1,0,10,885
2014,560000,74000,1,1,1,2,8,228
2014,290000,64000,4,1,1,2,11,1160
2012,275000,60000,4,1,1,2,11,1159
2009,411000,120000,1,1,1,2,10,896
2009,150000,79000,4,1,1,4,9,869
2019,500000,15000,4,1,1,0,9,493
2006,100000,80000,4,1,1,0,11,54
2017,725000,18500,1,0,1,0,11,966
2018,401000,10200,4,0,1,0,11,335
2018,750000,29000,1,0,1,0,9,1290
2018,310000,28000,4,0,1,0,11,748
2016,665000,46000,1,0,1,0,11,1003
2014,465000,70000,1,0,1,0,9,1267
2012,160000,60000,4,1,1,2,11,54
2014,675000,90000,1,0,1,0,8,229
2013,300000,80000,4,0,1,0,11,1159
2005,70000,80000,1,1,1,0,18,538
2014,240000,73300,4,0,1,2,9,307
2014,525000,92000,1,0,1,0,19,391
2009,151000,66764,4,0,1,2,11,54
2009,140000,100000,4,1,1,0,11,54
2017,570000,60000,1,1,1,0,10,887
2018,300000,31000,4,1,1,0,9,307
2007,100000,39000,1,1,1,0,18,571
2009,500000,120000,1,1,1,4,19,601
2014,125000,166000,1,1,1,1,18,555
2006,130000,110000,4,1,1,4,11,949
2017,925000,35000,1,1,1,0,7,311
2018,750000,60000,1,1,1,0,11,187
2007,200000,54000,4,1,0,2,8,247
